NUTS3_ID,NUTS3_NAME,RLK2022,KTU2022
DEF01,"Flensburg, Stadt",zentral,Dünn besiedelter ländlicher Kreis
DEF02,"Kiel, Stadt",zentral,kreisfreie Großstadt
DEF03,"Lübeck, Stadt",sehr zentral,kreisfreie Großstadt
DEF04,"Neumünster, Stadt",zentral,Ländlicher Kreis mit Verdichtungsansätzen
DEF05,Dithmarschen,sehr peripher,Dünn besiedelter ländlicher Kreis
DEF06,Herzogtum Lauenburg,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DEF07,Nordfriesland,sehr peripher,Dünn besiedelter ländlicher Kreis
DEF08,Ostholstein,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DEF09,Pinneberg,sehr zentral,Städtischer Kreis
DEF0A,Plön,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DEF0B,Rendsburg-Eckernförde,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DEF0C,Schleswig-Flensburg,peripher,Dünn besiedelter ländlicher Kreis
DEF0D,Segeberg,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DEF0E,Steinburg,zentral,Dünn besiedelter ländlicher Kreis
DEF0F,Stormarn,sehr zentral,Städtischer Kreis
DE600,"Hamburg, Stadt",sehr zentral,kreisfreie Großstadt
DE911,"Braunschweig, Stadt",sehr zentral,kreisfreie Großstadt
DE912,"Salzgitter, Stadt",zentral,kreisfreie Großstadt
DE913,"Wolfsburg, Stadt",zentral,kreisfreie Großstadt
DE914,Gifhorn,peripher,Dünn besiedelter ländlicher Kreis
DE916,Goslar,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE917,Helmstedt,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DE918,Northeim,peripher,Dünn besiedelter ländlicher Kreis
DE91A,Peine,zentral,Städtischer Kreis
DE91B,Wolfenbüttel,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DE91C,Göttingen,zentral,Städtischer Kreis
DE929,Region Hannover,sehr zentral,Städtischer Kreis
DE922,Diepholz,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DE923,Hameln-Pyrmont,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DE925,Hildesheim,zentral,Städtischer Kreis
DE926,Holzminden,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE927,Nienburg (Weser),peripher,Dünn besiedelter ländlicher Kreis
DE928,Schaumburg,zentral,Städtischer Kreis
DE931,Celle,peripher,Dünn besiedelter ländlicher Kreis
DE932,Cuxhaven,peripher,Dünn besiedelter ländlicher Kreis
DE933,Harburg,zentral,Städtischer Kreis
DE934,Lüchow-Dannenberg,sehr peripher,Dünn besiedelter ländlicher Kreis
DE935,Lüneburg,zentral,Dünn besiedelter ländlicher Kreis
DE936,Osterholz,zentral,Städtischer Kreis
DE937,Rotenburg (Wümme),peripher,Dünn besiedelter ländlicher Kreis
DE938,Heidekreis,peripher,Dünn besiedelter ländlicher Kreis
DE939,Stade,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE93A,Uelzen,peripher,Dünn besiedelter ländlicher Kreis
DE93B,Verden,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DE941,"Delmenhorst, Stadt",zentral,Ländlicher Kreis mit Verdichtungsansätzen
DE942,"Emden, Stadt",peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE943,"Oldenburg (Oldenburg), Stadt",zentral,kreisfreie Großstadt
DE944,"Osnabrück, Stadt",sehr zentral,kreisfreie Großstadt
DE945,"Wilhelmshaven, Stadt",peripher,Städtischer Kreis
DE946,Ammerland,zentral,Städtischer Kreis
DE947,Aurich,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE948,Cloppenburg,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE949,Emsland,peripher,Dünn besiedelter ländlicher Kreis
DE94A,Friesland,peripher,Städtischer Kreis
DE94B,Grafschaft Bentheim,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DE94C,Leer,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE94D,Oldenburg,zentral,Dünn besiedelter ländlicher Kreis
DE94E,Osnabrück,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DE94F,Vechta,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DE94G,Wesermarsch,peripher,Dünn besiedelter ländlicher Kreis
DE94H,Wittmund,peripher,Dünn besiedelter ländlicher Kreis
DE501,"Bremen, Stadt",sehr zentral,kreisfreie Großstadt
DE502,"Bremerhaven, Stadt",zentral,kreisfreie Großstadt
DEA11,"Düsseldorf, Stadt",sehr zentral,kreisfreie Großstadt
DEA12,"Duisburg, Stadt",sehr zentral,kreisfreie Großstadt
DEA13,"Essen, Stadt",sehr zentral,kreisfreie Großstadt
DEA14,"Krefeld, Stadt",sehr zentral,kreisfreie Großstadt
DEA15,"Mönchengladbach, Stadt",sehr zentral,kreisfreie Großstadt
DEA16,"Mülheim an der Ruhr, Stadt",sehr zentral,kreisfreie Großstadt
DEA17,"Oberhausen, Stadt",sehr zentral,kreisfreie Großstadt
DEA18,"Remscheid, Stadt",sehr zentral,kreisfreie Großstadt
DEA19,"Solingen, Stadt",sehr zentral,kreisfreie Großstadt
DEA1A,"Wuppertal, Stadt",sehr zentral,kreisfreie Großstadt
DEA1B,Kleve,sehr zentral,Städtischer Kreis
DEA1C,Mettmann,sehr zentral,Städtischer Kreis
DEA1D,Rhein-Kreis Neuss,sehr zentral,Städtischer Kreis
DEA1E,Viersen,sehr zentral,Städtischer Kreis
DEA1F,Wesel,sehr zentral,Städtischer Kreis
DEA22,"Bonn, Stadt",sehr zentral,kreisfreie Großstadt
DEA23,"Köln, Stadt",sehr zentral,kreisfreie Großstadt
DEA24,"Leverkusen, Stadt",sehr zentral,kreisfreie Großstadt
DEA2D,Städteregion Aachen,sehr zentral,Städtischer Kreis
DEA26,Düren,sehr zentral,Städtischer Kreis
DEA27,Rhein-Erft-Kreis,sehr zentral,Städtischer Kreis
DEA28,Euskirchen,sehr zentral,Städtischer Kreis
DEA29,Heinsberg,sehr zentral,Städtischer Kreis
DEA2A,Oberbergischer Kreis,sehr zentral,Städtischer Kreis
DEA2B,Rheinisch-Bergischer Kreis,sehr zentral,Städtischer Kreis
DEA2C,Rhein-Sieg-Kreis,sehr zentral,Städtischer Kreis
DEA31,"Bottrop, Stadt",sehr zentral,kreisfreie Großstadt
DEA32,"Gelsenkirchen, Stadt",sehr zentral,kreisfreie Großstadt
DEA33,"Münster, Stadt",sehr zentral,kreisfreie Großstadt
DEA34,Borken,sehr zentral,Städtischer Kreis
DEA35,Coesfeld,sehr zentral,Städtischer Kreis
DEA36,Recklinghausen,sehr zentral,Städtischer Kreis
DEA37,Steinfurt,zentral,Städtischer Kreis
DEA38,Warendorf,zentral,Städtischer Kreis
DEA41,"Bielefeld, Stadt",sehr zentral,kreisfreie Großstadt
DEA42,Gütersloh,sehr zentral,Städtischer Kreis
DEA43,Herford,sehr zentral,Städtischer Kreis
DEA44,Höxter,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DEA45,Lippe,zentral,Städtischer Kreis
DEA46,Minden-Lübbecke,zentral,Städtischer Kreis
DEA47,Paderborn,zentral,Städtischer Kreis
DEA51,"Bochum, Stadt",sehr zentral,kreisfreie Großstadt
DEA52,"Dortmund, Stadt",sehr zentral,kreisfreie Großstadt
DEA53,"Hagen, Stadt",sehr zentral,kreisfreie Großstadt
DEA54,"Hamm, Stadt",sehr zentral,kreisfreie Großstadt
DEA55,"Herne, Stadt",sehr zentral,kreisfreie Großstadt
DEA56,Ennepe-Ruhr-Kreis,sehr zentral,Städtischer Kreis
DEA57,Hochsauerlandkreis,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DEA58,Märkischer Kreis,sehr zentral,Städtischer Kreis
DEA59,Olpe,zentral,Städtischer Kreis
DEA5A,Siegen-Wittgenstein,zentral,Städtischer Kreis
DEA5B,Soest,zentral,Städtischer Kreis
DEA5C,Unna,sehr zentral,Städtischer Kreis
DE711,"Darmstadt, Stadt",sehr zentral,kreisfreie Großstadt
DE712,"Frankfurt am Main, Stadt",sehr zentral,kreisfreie Großstadt
DE713,"Offenbach am Main, Stadt",sehr zentral,kreisfreie Großstadt
DE714,"Wiesbaden, Stadt",sehr zentral,kreisfreie Großstadt
DE715,Bergstraße,sehr zentral,Städtischer Kreis
DE716,Darmstadt-Dieburg,sehr zentral,Städtischer Kreis
DE717,Groß-Gerau,sehr zentral,Städtischer Kreis
DE718,Hochtaunuskreis,sehr zentral,Städtischer Kreis
DE719,Main-Kinzig-Kreis,sehr zentral,Städtischer Kreis
DE71A,Main-Taunus-Kreis,sehr zentral,Städtischer Kreis
DE71B,Odenwaldkreis,zentral,Städtischer Kreis
DE71C,Offenbach,sehr zentral,Städtischer Kreis
DE71D,Rheingau-Taunus-Kreis,zentral,Städtischer Kreis
DE71E,Wetteraukreis,sehr zentral,Städtischer Kreis
DE721,Gießen,zentral,Städtischer Kreis
DE722,Lahn-Dill-Kreis,zentral,Städtischer Kreis
DE723,Limburg-Weilburg,zentral,Städtischer Kreis
DE724,Marburg-Biedenkopf,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DE725,Vogelsbergkreis,peripher,Dünn besiedelter ländlicher Kreis
DE731,"Kassel, Stadt",zentral,kreisfreie Großstadt
DE732,Fulda,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE733,Hersfeld-Rotenburg,peripher,Dünn besiedelter ländlicher Kreis
DE734,Kassel,zentral,Städtischer Kreis
DE735,Schwalm-Eder-Kreis,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE736,Waldeck-Frankenberg,peripher,Dünn besiedelter ländlicher Kreis
DE737,Werra-Meißner-Kreis,peripher,Dünn besiedelter ländlicher Kreis
DEB11,"Koblenz, Stadt",zentral,kreisfreie Großstadt
DEB12,Ahrweiler,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DEB13,Altenkirchen (Westerwald),zentral,Städtischer Kreis
DEB14,Bad Kreuznach,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DEB15,Birkenfeld,peripher,Dünn besiedelter ländlicher Kreis
DEB1C,Cochem-Zell,peripher,Dünn besiedelter ländlicher Kreis
DEB17,Mayen-Koblenz,zentral,Städtischer Kreis
DEB18,Neuwied,zentral,Städtischer Kreis
DEB1D,Rhein-Hunsrück-Kreis,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DEB1A,Rhein-Lahn-Kreis,zentral,Städtischer Kreis
DEB1B,Westerwaldkreis,zentral,Städtischer Kreis
DEB21,"Trier, Stadt",zentral,kreisfreie Großstadt
DEB22,Bernkastel-Wittlich,peripher,Dünn besiedelter ländlicher Kreis
DEB23,Eifelkreis Bitburg-Prüm,peripher,Dünn besiedelter ländlicher Kreis
DEB24,Vulkaneifel,peripher,Dünn besiedelter ländlicher Kreis
DEB25,Trier-Saarburg,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DEB31,"Frankenthal (Pfalz), Stadt",sehr zentral,Städtischer Kreis
DEB32,"Kaiserslautern, Stadt",zentral,Städtischer Kreis
DEB33,"Landau in der Pfalz, Stadt",sehr zentral,Städtischer Kreis
DEB34,"Ludwigshafen am Rhein, Stadt",sehr zentral,kreisfreie Großstadt
DEB35,"Mainz, Stadt",sehr zentral,kreisfreie Großstadt
DEB36,"Neustadt an der Weinstraße, Stadt",sehr zentral,Städtischer Kreis
DEB37,"Pirmasens, Stadt",zentral,Dünn besiedelter ländlicher Kreis
DEB38,"Speyer, Stadt",sehr zentral,Städtischer Kreis
DEB39,"Worms, Stadt",sehr zentral,Städtischer Kreis
DEB3A,"Zweibrücken, Stadt",zentral,Dünn besiedelter ländlicher Kreis
DEB3B,Alzey-Worms,sehr zentral,Städtischer Kreis
DEB3C,Bad Dürkheim,sehr zentral,Städtischer Kreis
DEB3D,Donnersbergkreis,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DEB3E,Germersheim,zentral,Städtischer Kreis
DEB3F,Kaiserslautern,zentral,Städtischer Kreis
DEB3G,Kusel,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DEB3H,Südliche Weinstraße,zentral,Städtischer Kreis
DEB3I,Rhein-Pfalz-Kreis,sehr zentral,Städtischer Kreis
DEB3J,Mainz-Bingen,sehr zentral,Städtischer Kreis
DEB3K,Südwestpfalz,zentral,Dünn besiedelter ländlicher Kreis
DE111,"Stuttgart, Stadt",sehr zentral,kreisfreie Großstadt
DE112,Böblingen,sehr zentral,Städtischer Kreis
DE113,Esslingen,sehr zentral,Städtischer Kreis
DE114,Göppingen,zentral,Städtischer Kreis
DE115,Ludwigsburg,sehr zentral,Städtischer Kreis
DE116,Rems-Murr-Kreis,sehr zentral,Städtischer Kreis
DE117,"Heilbronn, Stadt",sehr zentral,kreisfreie Großstadt
DE118,Heilbronn,zentral,Städtischer Kreis
DE119,Hohenlohekreis,zentral,Ländlicher Kreis mit Verdichtungsansätzen
DE11A,Schwäbisch Hall,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE11B,Main-Tauber-Kreis,peripher,Dünn besiedelter ländlicher Kreis
DE11C,Heidenheim,zentral,Städtischer Kreis
DE11D,Ostalbkreis,zentral,Städtischer Kreis
DE121,"Baden-Baden, Stadt",zentral,Städtischer Kreis
DE122,"Karlsruhe, Stadt",sehr zentral,kreisfreie Großstadt
DE123,Karlsruhe,sehr zentral,Städtischer Kreis
DE124,Rastatt,zentral,Städtischer Kreis
DE125,"Heidelberg, Stadt",sehr zentral,kreisfreie Großstadt
DE126,"Mannheim, Stadt",sehr zentral,kreisfreie Großstadt
DE127,Neckar-Odenwald-Kreis,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE128,Rhein-Neckar-Kreis,sehr zentral,Städtischer Kreis
DE129,"Pforzheim, Stadt",sehr zentral,kreisfreie Großstadt
DE12A,Calw,zentral,Städtischer Kreis
DE12B,Enzkreis,zentral,Städtischer Kreis
DE12C,Freudenstadt,peripher,Ländlicher Kreis mit Verdichtungsansätzen
DE131,"Freiburg im Breisgau, Stadt",sehr zentral,kreisfreie Großstadt
DE132,Breisgau-Hochschwarzwald,zentral,Städtischer Kreis
DE133,Emmendingen,zentral,Städtischer Kreis
DE134,Ortenaukreis,zentral,Städtischer Kreis
DE135,Rottweil,zentral,Städtischer Kreis
